orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
1465970,121.48200000000001,31.239,121.49,31.237,上海市黄浦区西藏中路314号,上海市黄浦区延安东路446号
65774,121.32,31.241,121.339,31.255,上海市嘉定区金园一路,上海市嘉定区华江路558
1090162,121.38799999999999,31.107,121.39,31.105,上海市闵行区沪闵路5600弄-88支弄,上海市闵行区沪闵公路2418号
1237639,121.531,31.323,121.546,31.326999999999998,上海市杨浦区国和路,上海市杨浦区市光路1085
1795347,121.445,31.165,121.455,31.168000000000003,上海市徐汇区石龙支路,上海市徐汇区龙吴路400
1089269,121.30799999999999,31.29,121.314,31.293000000000003,上海市嘉定区翔黄公路301弄-6号,上海市嘉定区沪宜公路697号
293637,121.439,31.155,121.443,31.156999999999996,上海市徐汇区罗城路768号,上海市徐汇区龙川北路788号
551588,121.494,31.336,121.49700000000001,31.34,上海市宝山区逸仙路辅路,上海市宝山区淞塘路98弄-1-～34号
866432,121.465,31.211,121.485,31.199,上海市徐汇区襄阳南路475-3号,上海市黄浦区鲁班路776弄1-8号
944009,121.431,31.334,121.485,31.316,上海市宝山区Y383(大康路),上海市虹口区三门路
793719,121.512,31.294,121.516,31.29,上海市杨浦区国权后路15弄-4号,上海市杨浦区济四路
1044196,121.425,31.13,121.441,31.135,上海市闵行区罗锦路85号,上海市闵行区莘朱东路
82728,121.537,31.289,121.54,31.291999999999998,上海市杨浦区双阳路490弄-1号,上海市杨浦区永吉路123号
933864,121.395,31.299,121.402,31.307,上海市普陀区环镇南路,上海市宝山区南陈路82弄-88
1648348,121.49,31.203000000000003,121.493,31.209,上海市黄浦区龙华东路155号,上海市黄浦区制造局路567弄-29号
1733023,121.43299999999999,31.255,121.44,31.254,上海市普陀区岚皋路200弄32号,上海市普陀区光复西路122号
1139074,121.436,31.273000000000003,121.45,31.274,上海市普陀区志丹路199号,上海市闸北区沪太路807弄-1号-东
390074,121.456,31.115,121.459,31.115,上海市闵行区龙联路18号,上海市徐汇区龙吴路2715号
654118,121.488,31.265,121.491,31.267,上海市虹口区四川北路1727弄-11-～28号,上海市虹口区四川北路1878号
1049065,121.455,31.27,121.46600000000001,31.272,上海市闸北区洛川中路1116号,上海市闸北区共和新路1405
1028945,121.45200000000001,31.182,121.462,31.17,上海市徐汇区天钥桥路1162号,上海市徐汇区龙启路
1287462,121.391,31.256,121.40299999999999,31.258000000000003,上海市普陀区真光路1673号,上海市普陀区大渡河路1860号
1166438,121.45,31.199,121.45299999999999,31.2,上海市徐汇区辛耕路109号-2楼,上海市徐汇区宛平南路227号
1060083,121.43700000000001,31.34,121.446,31.343000000000004,上海市宝山区场北路399弄1-52号,上海市宝山区呼玛路286-～452号
1094426,121.436,31.193,121.44200000000001,31.189,上海市徐汇区宜山路407号,上海市徐汇区漕溪北路950号-后门
493023,121.527,31.278000000000002,121.54799999999999,31.29,上海市杨浦区江浦路1334号,上海市杨浦区水丰路180号
1329636,121.51899999999999,31.324,121.527,31.318,上海市杨浦区殷高东路,上海市杨浦区国和路555弄
1258640,121.51100000000001,31.259,121.52,31.256999999999998,上海市虹口区东长治路893,上海市虹口区杨树浦路155号311室
741481,121.62100000000001,31.211,121.625,31.206,上海市浦东新区张江路576号,上海市浦东新区高斯路1296弄-1-72号
153401,121.426,31.148000000000003,121.432,31.151,上海市徐汇区虹梅南路32号,上海市徐汇区行知路
567881,121.527,31.214000000000002,121.535,31.214000000000002,上海市浦东新区浦三路29号,上海市浦东新区浦建路375号
292113,121.439,31.241,121.44200000000001,31.245,上海市静安区安远路849号,上海市普陀区胶州路999号
226155,121.475,31.199,121.48299999999999,31.209,上海市徐汇区兆丰路31-33,上海市黄浦区斜土路520号
130845,121.49,31.276,121.53200000000001,31.27,上海市虹口区甜爱路200号,上海市杨浦区长阳路1120弄-10号
749751,121.507,31.328000000000003,121.529,31.336,上海市杨浦区国泓路,上海市杨浦区政悦路399号
839031,121.398,31.17,121.404,31.166,上海市闵行区田林路779号,上海市闵行区漕宝路1017号
216356,121.446,31.237,121.449,31.235,上海市静安区延平路243号,上海市静安区胶州路303号
1356347,121.45700000000001,31.209,121.464,31.206999999999997,上海市徐汇区建国西路581弄1-6号,上海市徐汇区平江路9弄-1-7号
400014,121.53200000000001,31.169,121.54299999999999,31.169,上海市浦东新区盛苑路,上海市浦东新区东书房路500-、502-、504-、506号
75367,121.417,31.151,121.426,31.154,上海市徐汇区虹梅路立交桥,上海市徐汇区虹漕南路777号
1613573,121.51899999999999,31.174,121.536,31.156,上海市浦东新区板泉路2990号,上海市浦东新区X001(杨高南路)
631768,121.50299999999999,31.272,121.50399999999999,31.273000000000003,上海市虹口区张家巷路185弄12号,上海市虹口区天宝路410号
312215,121.51,31.305,121.514,31.303,上海市杨浦区邯郸路220号,上海市杨浦区国达路144号
1709612,121.37899999999999,31.083000000000002,121.389,31.089000000000002,上海市闵行区申富路789号,上海市闵行区申旺路
764290,121.486,31.271,121.48700000000001,31.271,上海市虹口区宝山路874号,上海市虹口区东江湾路15号
823450,121.465,31.336,121.48100000000001,31.337,上海市宝山区虎林路,上海市宝山区新二路1100号
230359,121.391,31.250999999999998,121.406,31.25,上海市普陀区真光路,上海市普陀区武宁路2101号-1
315073,121.522,31.328000000000003,121.522,31.33,上海市杨浦区江湾城路,上海市杨浦区江湾城路
632496,121.321,31.125999999999998,121.353,31.099,上海市松江区金马路145号,上海市松江区新南路
1125918,121.38600000000001,31.236,121.42299999999999,31.204,上海市普陀区真北路558号,上海市长宁区长顺路11号706c
1704315,121.425,31.329,121.46700000000001,31.318,上海市宝山区,上海市闸北区阿曲路350弄1
1500617,121.48700000000001,31.314,121.491,31.316,上海市虹口区场中路239弄10-34号,上海市虹口区逸仙路842号
712595,121.522,31.159000000000002,121.56200000000001,31.211,上海市浦东新区联明路,上海市浦东新区白杨路418号
1017814,121.41,31.268,121.428,31.265,上海市普陀区桃浦路1号,上海市普陀区岚皋路601号
1553501,121.34899999999999,31.316,121.389,31.32,上海市宝山区山连路,上海市宝山区聚丰园路298号
1482510,121.406,31.205,121.40899999999999,31.203000000000003,上海市长宁区虹桥路1488号705室,上海市长宁区红宝石路324号
1281228,121.531,31.319000000000003,121.538,31.324,上海市杨浦区恒仁路258号,上海市杨浦区国和路1055号
136635,121.46700000000001,31.193,121.47200000000001,31.191,上海市徐汇区船厂路99-101号,上海市徐汇区瑞宁路
632732,121.516,31.296,121.51899999999999,31.291,上海市杨浦区国权路320弄,上海市杨浦区中山北二路768
1513458,121.539,31.293000000000003,121.55799999999999,31.272,上海市杨浦区永吉路27号,上海市杨浦区平定路
1653542,121.44200000000001,31.142,121.45,31.156,上海市徐汇区龙临路,上海市徐汇区罗城路
436459,121.492,31.293000000000003,121.494,31.29,上海市虹口区中山北一路868号,上海市虹口区东体育会路862号
1669435,121.53200000000001,31.296,121.546,31.271,上海市杨浦区国权东路91-93,上海市杨浦区平凉路1500号-3号楼-212室
201242,121.389,31.160999999999998,121.39200000000001,31.158,上海市闵行区龙茗路1776号,上海市闵行区东兰路127号
1259433,121.40899999999999,31.268,121.413,31.27,上海市普陀区桃浦路74号,上海市普陀区富平路737-25-602
244316,121.36,31.214000000000002,121.361,31.214000000000002,上海市长宁区环绿路,上海市长宁区S20(外环高速)
1667761,121.43700000000001,31.238000000000003,121.447,31.24,上海市静安区长寿路999弄-66,上海市静安区胶州路601号
1637917,121.445,31.219,121.454,31.217,上海市长宁区华山路898-、900-、902号,上海市徐汇区复兴西路12号
687932,121.48700000000001,31.224,121.49,31.232,上海市黄浦区复兴中路124,上海市黄浦区人民路879号-1
493894,121.402,31.194000000000003,121.405,31.193,上海市闵行区红松东路1086号,上海市闵行区Y149(翠钰南路)
946385,121.355,31.165,121.365,31.145,上海市闵行区吴宝路169号,上海市闵行区七莘路1999弄-43号
258916,121.321,31.294,121.329,31.291999999999998,上海市嘉定区杨子路658号,上海市嘉定区金通路1752号
393972,121.29899999999999,31.183000000000003,121.303,31.18,上海市青浦区,上海市青浦区G318(沪聂线)
911566,121.53299999999999,31.268,121.54,31.261,上海市杨浦区济宁路352号,上海市杨浦区齐齐哈尔路76号-3号楼-3楼
1109069,121.44200000000001,31.233,121.444,31.230999999999998,上海市静安区武定西路1180号-、1180-1号,上海市静安区万航渡路366号
1547670,121.41799999999999,31.165,121.42299999999999,31.163,上海市徐汇区虹漕南路,上海市徐汇区钦州南路605-2号
820986,121.428,31.218000000000004,121.439,31.213,上海市长宁区昭化路555弄265-270号,上海市长宁区华山路1472号
1096203,121.47399999999999,31.236,121.476,31.238000000000003,上海市黄浦区成都北路362号,上海市黄浦区南京西路338号-26楼
1274200,121.414,31.252,121.42,31.255,上海市普陀区武宁路1600,上海市普陀区中宁路138弄
967050,121.476,31.296,121.476,31.3,上海市虹口区凉城路539弄-15号,上海市虹口区凉城路589弄-17号
645548,121.38799999999999,31.252,121.397,31.244,上海市普陀区真光路,上海市普陀区中江路1067弄-7幢
1464219,121.39200000000001,31.275,121.405,31.269000000000002,上海市普陀区真南路755号,上海市普陀区桃浦东路900弄1号
1198138,121.49,31.336,121.495,31.339000000000002,上海市宝山区一二八纪念东路,上海市宝山区淞塘路138
715004,121.465,31.226,121.46700000000001,31.226,上海市黄浦区陕西南路39弄36号,上海市黄浦区茂名南路73号
758741,121.48700000000001,31.276,121.51100000000001,31.259,上海市虹口区东江湾路444号-4区-101-a座,上海市虹口区东长治路893
55335,121.399,31.329,121.44200000000001,31.331,上海市宝山区锦秋路,上海市宝山区长临路939
222146,121.53399999999999,31.324,121.538,31.324,上海市杨浦区国和路1013号,上海市杨浦区国和路1055号
1402332,121.448,31.206,121.462,31.214000000000002,上海市徐汇区广元路64号,上海市徐汇区永嘉路382号
221307,121.432,31.174,121.435,31.178,上海市徐汇区漕宝路109号,上海市徐汇区钦州路
232492,121.402,31.128,121.41799999999999,31.128,上海市闵行区梅陇西路1298号,上海市闵行区罗锦路302号
930827,121.521,31.208000000000002,121.525,31.221999999999998,上海市浦东新区浦东南路2277号,上海市浦东新区浦东南路1864号
914707,121.477,31.211,121.495,31.212,上海市黄浦区打浦路1-4-临,上海市黄浦区西藏南路1341弄-6号
618500,121.36200000000001,31.175,121.382,31.171999999999997,上海市闵行区航南路294号,上海市闵行区虹莘路
1528208,121.41,31.178,121.416,31.174,上海市徐汇区宜山路888,上海市徐汇区田林路191号
802002,121.52799999999999,31.274,121.537,31.264,上海市杨浦区江浦路1108,上海市杨浦区齐齐哈尔路325号
753805,121.434,31.186,121.443,31.184,上海市徐汇区小闸镇街135,上海市徐汇区凯旋南路967号
392435,121.514,31.307,121.525,31.318,上海市杨浦区政通路310号,上海市杨浦区国和路500弄
216062,121.523,31.138,121.527,31.141,上海市浦东新区上南路5018弄-3-临,上海市浦东新区S20(上南路跨线桥)
1616318,121.491,31.173000000000002,121.495,31.176,上海市浦东新区西营路142号,上海市浦东新区成山路82号
1295743,121.48299999999999,31.243000000000002,121.49,31.232,上海市黄浦区广西北路489,上海市黄浦区人民路879号-1
1168355,121.455,31.259,121.46,31.249000000000002,上海市普陀区远景路97弄-16,上海市闸北区普济路94号
534173,121.473,31.236,121.48299999999999,31.224,上海市静安区成都北路369号,上海市黄浦区黄陂南路505号
1245176,121.44,31.294,121.445,31.298000000000002,上海市闸北区永和路660号,上海市闸北区汶水路301号b106-1室
64179,121.535,31.3,121.54,31.307,上海市杨浦区国顺东路,上海市杨浦区营口路838弄-38号
1763681,121.488,31.37,121.49600000000001,31.374000000000002,上海市宝山区泗东路,上海市宝山区淞兴西路208号
570599,121.395,31.264,121.40100000000001,31.263,上海市普陀区桃浦路743弄-41号,上海市普陀区真北支路167号
480510,121.432,31.281,121.492,31.263,上海市闸北区沪太路1170弄-71号,上海市虹口区东宝兴路101弄3号
1212220,121.492,31.259,121.50200000000001,31.250999999999998,上海市虹口区海南路40号,上海市虹口区黄浦路200号-201室
599692,121.414,31.302,121.426,31.303,上海市宝山区真大路,上海市宝山区沪太路2019弄
938281,121.601,31.273000000000003,121.61,31.268,上海市浦东新区博兴路1185弄-1号,上海市浦东新区杨高北路5499号
1459548,121.33200000000001,31.22,121.35799999999999,31.218000000000004,上海市闵行区鑫鑫路1号,上海市长宁区S20(外环高速)
1459994,121.512,31.271,121.525,31.278000000000002,上海市虹口区三河路4号,上海市杨浦区江浦路1319号
1537227,121.455,31.243000000000002,121.478,31.221,上海市静安区昌平路356号,上海市黄浦区复兴中路185号
561474,121.399,31.209,121.42299999999999,31.213,上海市长宁区虹古路261弄-16号,上海市长宁区凯旋路1058号
242253,121.52600000000001,31.284000000000002,121.53200000000001,31.281,上海市杨浦区本溪路,上海市杨浦区凤城路51号
1267440,121.508,31.311,121.51899999999999,31.314,上海市杨浦区国定路777号西,上海市杨浦区政立路283号
1658459,121.465,31.276,121.476,31.27,上海市闸北区共和新路辅路,上海市闸北区中山北路247
867510,121.51,31.315,121.514,31.314,上海市杨浦区政立路545弄-23号,上海市杨浦区政立路479号
1482380,121.492,31.308000000000003,121.51700000000001,31.307,上海市虹口区五角场万安路261号,上海市杨浦区政通路305弄-13号
351599,121.46700000000001,31.206,121.471,31.208000000000002,上海市徐汇区清真路33号,上海市徐汇区肇嘉浜路201号-215室
185562,121.421,31.284000000000002,121.426,31.289,上海市宝山区大华路980号,上海市宝山区行知路251弄-14号
960157,121.45700000000001,31.336,121.46799999999999,31.32,上海市宝山区共江路889号,上海市闸北区阳曲路470弄-20号
1243990,121.508,31.133000000000003,121.515,31.125999999999998,上海市浦东新区林德路,上海市闵行区三鲁公路6010号
1679054,121.45,31.155,121.45299999999999,31.156999999999996,上海市徐汇区,上海市徐汇区罗城路
1213404,121.398,31.285,121.40299999999999,31.285,上海市普陀区桃浦西路895号,上海市普陀区真北路
469911,121.54799999999999,31.203000000000003,121.557,31.204,上海市浦东新区龙阳路,上海市浦东新区龙汇路76号
814318,121.434,31.136,121.44,31.156,上海市徐汇区罗秀路1095弄-40号,上海市徐汇区罗城路700弄-95号
803665,121.491,31.203000000000003,121.49700000000001,31.2,上海市黄浦区龙华东路151号,上海市黄浦区西藏南路隧道
147661,121.48,31.226,121.494,31.224,上海市黄浦区淡水路199号,上海市黄浦区梦花街118号
731061,121.515,31.266,121.51700000000001,31.27,上海市虹口区保定路456号,上海市杨浦区周家嘴路1299弄1-44号
1348416,121.493,31.281999999999996,121.524,31.256999999999998,上海市虹口区大连西路271号,上海市杨浦区杨树浦路445号
1725322,121.48200000000001,31.29,121.48299999999999,31.296999999999997,上海市虹口区广灵二路222弄-1号,上海市虹口区水电路1312弄-73-、75-、77-、79号
94773,121.516,31.288,121.52,31.287,上海市杨浦区同三路,上海市杨浦区铁岭路110弄-12号
1287981,121.384,31.179000000000002,121.42299999999999,31.171999999999997,上海市闵行区金汇南路88,上海市徐汇区漕宝路205号
141148,121.537,31.328000000000003,121.553,31.33,上海市杨浦区市光路823号,上海市杨浦区军工路2300号
1187828,121.396,31.188000000000002,121.399,31.193,上海市闵行区虹梅路3005,上海市闵行区虹许路408号5楼
1239353,121.478,31.269000000000002,121.506,31.268,上海市闸北区青云路400号,上海市虹口区瑞虹路133号
933535,121.499,31.12,121.50399999999999,31.121,上海市闵行区芦恒路,上海市闵行区芦恒路
951620,121.462,31.318,121.46700000000001,31.313000000000002,上海市闸北区岭南路338号,上海市闸北区闻喜路251弄-33号
1753420,121.49600000000001,31.154,121.499,31.156999999999996,上海市浦东新区华夏西路,上海市浦东新区长清路1079号
1435459,121.435,31.268,121.473,31.255,上海市普陀区黄陵路126号,上海市闸北区虬江路368弄1/2号
1590121,121.43,31.247,121.434,31.252,上海市普陀区武宁路200弄70号,上海市普陀区中山北路2280号-3026室
565245,121.484,31.318,121.49799999999999,31.294,上海市虹口区三门路763号,上海市虹口区曲阳路828号
1652795,121.48100000000001,31.258000000000003,121.506,31.256999999999998,上海市闸北区虬江路923号,上海市虹口区新建路25号
1096022,121.523,31.298000000000002,121.53399999999999,31.294,上海市杨浦区国顺路80弄-30号,上海市杨浦区双阳路666弄-1号
1305795,121.38,31.243000000000002,121.39399999999999,31.239,上海市普陀区万镇路180号,上海市普陀区金沙江路1340弄-172支弄-14号
1515081,121.515,31.307,121.53200000000001,31.287,上海市杨浦区政通路347号,上海市杨浦区延吉中路555弄1-18号
450894,121.484,31.256999999999998,121.49700000000001,31.27,上海市闸北区宝山路100号,上海市虹口区四平路311号
1707807,121.36399999999999,31.234,121.38,31.24,上海市长宁区福泉北路,上海市普陀区金沙江路1925号206室
1665582,121.34,31.266,121.34700000000001,31.267,上海市嘉定区张掖路,上海市嘉定区曹安公路2391号
88989,121.553,31.245,121.586,31.201,上海市浦东新区沈家弄路901弄-1-33号,上海市浦东新区罗山路
241472,121.455,31.188000000000002,121.455,31.19,上海市徐汇区双峰路300-3号-临,上海市徐汇区中山南二路941-、941号-1
990166,121.485,31.32,121.541,31.318,上海市虹口区安汾路302号,上海市杨浦区民星路550号
520789,121.448,31.119,121.45700000000001,31.123,上海市徐汇区华泾路1305弄-19号,上海市徐汇区长华路755号
786287,121.443,31.325,121.447,31.318,上海市闸北区长临路1-185号,上海市闸北区三泉路1495号
1519357,121.363,31.239,121.366,31.245,上海市长宁区同普路1679号,上海市普陀区花家浜路451弄1-62号
395093,121.42200000000001,31.238000000000003,121.431,31.235,上海市普陀区宁夏路511号,上海市普陀区万航渡路后路99号
1334434,121.458,31.252,121.462,31.253,上海市闸北区长安路1060号,上海市闸北区民立路86号
1288425,121.62100000000001,31.211,121.632,31.217,上海市浦东新区张江路576号,上海市浦东新区祖冲之路
487190,121.44,31.254,121.455,31.234,上海市普陀区光复西路122号,上海市静安区北京西路1399号
959700,121.535,31.324,121.538,31.329,上海市杨浦区国和路1031号,上海市杨浦区中原路421号
193534,121.40799999999999,31.233,121.411,31.230999999999998,上海市普陀区枣阳路525号,上海市普陀区友谊路
1800544,121.51299999999999,31.273000000000003,121.529,31.256,上海市虹口区大连路1104号,上海市杨浦区杨树浦路
1387755,121.561,31.243000000000002,121.568,31.236,上海市浦东新区羽山路937号,上海市浦东新区丁香路1289号
1604236,121.40100000000001,31.188000000000002,121.40299999999999,31.186,上海市闵行区虹许路368号,上海市闵行区吴中路689弄-13号-101室
159651,121.35799999999999,31.212,121.359,31.211,上海市长宁区友乐路,上海市长宁区新唐路11号
103450,121.48299999999999,31.340999999999998,121.48700000000001,31.342,上海市宝山区新二路,上海市宝山区长江南路530弄-190号
803988,121.309,31.214000000000002,121.48100000000001,31.228,上海市闵行区北翟路2900弄,上海市黄浦区兴安路79号
1102326,121.38600000000001,31.215,121.39299999999999,31.213,上海市长宁区北虹路1068号,上海市长宁区安龙路785弄-12号
249778,121.447,31.261,121.463,31.226,上海市普陀区远景路518号,上海市徐汇区长乐路333-4号
1549682,121.441,31.234,121.445,31.230999999999998,上海市静安区武宁南路183号,上海市静安区万航渡路356弄7号
1653591,121.48899999999999,31.162,121.49,31.162,上海市浦东新区杨思西路,上海市浦东新区杨思路3号
134939,121.37299999999999,31.238000000000003,121.38,31.233,上海市普陀区祁连山南路388号,上海市普陀区云岭西路140号
395362,121.402,31.131999999999998,121.412,31.151,上海市闵行区报春路18号,上海市闵行区古美路538号
98929,121.475,31.243000000000002,121.501,31.258000000000003,上海市黄浦区青岛路31号,上海市虹口区东余杭路275弄-1-～2号
590407,121.53,31.275,121.539,31.276999999999997,上海市杨浦区茭白园路,上海市杨浦区黄兴路120-4号-临
1786012,121.523,31.276999999999997,121.537,31.283,上海市杨浦区双辽支路70弄-47号,上海市杨浦区源泉路79弄-6号
521226,121.521,31.29,121.525,31.288,上海市杨浦区中山北二路581号,上海市杨浦区抚顺路138号
1440363,121.448,31.313000000000002,121.471,31.32,上海市闸北区三泉路332弄,上海市闸北区汾西路166号
1000226,121.40700000000001,31.248,121.42,31.236,上海市普陀区梅岭北路702号,上海市普陀区石湾路7弄-1-～52号
180803,121.485,31.279,121.507,31.268,上海市虹口区中山北一路184号,上海市虹口区天德路4号
1170343,121.522,31.316999999999997,121.525,31.318,上海市杨浦区三门路60号,上海市杨浦区国和路500弄
1549973,121.42299999999999,31.14,121.428,31.135,上海市闵行区虹梅南路379号,上海市徐汇区罗秀路1217号
407805,121.49,31.311,121.501,31.336,上海市虹口区新市北路1501弄-7号,上海市杨浦区大陵河路
1194932,121.38799999999999,31.214000000000002,121.391,31.213,上海市长宁区仙霞路885号,上海市长宁区仙霞路765号
240914,121.365,31.238000000000003,121.367,31.237,上海市普陀区同普路1619号,上海市普陀区云岭西路1054号
869354,121.37700000000001,31.143,121.384,31.146,上海市闵行区新镇路67号,上海市闵行区平吉路1562号
1680696,121.58200000000001,31.274,121.588,31.273000000000003,上海市浦东新区长岛路,上海市浦东新区博兴路332号
210015,121.346,31.162,121.353,31.165,上海市闵行区中春路8888弄203号,上海市闵行区七莘路3178号
387557,121.429,31.221999999999998,121.434,31.225,上海市长宁区定西路1283号-、1285号,上海市长宁区愚园路1151号
493501,121.488,31.203000000000003,121.488,31.204,上海市黄浦区蒙自路778号,上海市黄浦区蒙自路780号
1230985,121.43299999999999,31.22,121.43799999999999,31.215999999999998,上海市长宁区武夷路219号,上海市长宁区幸福路
567345,121.391,31.232,121.397,31.245,上海市普陀区泸定路三二九弄17,上海市普陀区梅川路999弄-1-40号
1313980,121.535,31.288,121.54299999999999,31.295,上海市杨浦区沧州路57号,上海市杨浦区靖宇东路269-2
344998,121.44200000000001,31.214000000000002,121.45700000000001,31.212,上海市长宁区兴国路244弄-48号,上海市徐汇区永嘉路578号乙
612634,121.426,31.261,121.428,31.264,上海市普陀区铜川路68号-地下1层,上海市普陀区岚皋路597号
162346,121.44,31.215999999999998,121.454,31.226999999999997,上海市长宁区华山路1420弄5号,上海市静安区延安中路1131号
640589,121.48200000000001,31.243000000000002,121.48299999999999,31.244,上海市黄浦区牛庄路769-2号,上海市黄浦区芝罘路2
993929,121.473,31.267,121.48299999999999,31.261999999999997,上海市闸北区青云路702号,上海市闸北区宝昌路218号
961156,121.486,31.3,121.48899999999999,31.295,上海市虹口区车站南路217号,上海市虹口区广纪路493号
788869,121.463,31.27,121.46700000000001,31.267,上海市闸北区柳营路748号,上海市闸北区共和新路1138
1060660,121.448,31.405,121.46,31.406999999999996,上海市宝山区江杨北路1568弄,上海市宝山区铁峰路
1732926,121.44200000000001,31.295,121.45,31.294,上海市闸北区汶水路480,上海市闸北区永和路227号
951376,121.439,31.3,121.441,31.3,上海市闸北区交城路100-1号,上海市闸北区交城路
701147,121.477,31.3,121.484,31.304000000000002,上海市虹口区凉城路589弄-8幢,上海市虹口区水电路1381弄-23号
387626,121.414,31.27,121.43799999999999,31.259,上海市普陀区富平路727弄-21号,上海市普陀区光新路201号
1592101,121.376,31.264,121.38799999999999,31.261999999999997,上海市嘉定区金鼎路,上海市普陀区铜川路2060弄121号
1787716,121.527,31.241999999999997,121.56299999999999,31.195999999999998,上海市浦东新区乳山路161弄-5-甲,上海市浦东新区高科西路2833号
1081859,121.521,31.22,121.56299999999999,31.189,上海市浦东新区浦明路1188弄1-5号,上海市浦东新区北中路276号
1548651,121.368,31.214000000000002,121.376,31.21,上海市长宁区仙霞西路621弄-2号,上海市长宁区剑河路679号
356262,121.359,31.259,121.36399999999999,31.258000000000003,上海市嘉定区西栅桥路383号,上海市嘉定区南栅桥路
209671,121.37700000000001,31.17,121.382,31.160999999999998,上海市闵行区紫琅路,上海市闵行区星北街47号
702729,121.48200000000001,31.228,121.514,31.254,上海市黄浦区嵩山路88号,上海市虹口区泰公线
