orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
844840,121.443,31.261,121.445,31.258000000000003,上海市普陀区中山北路1496弄4号2楼,上海市普陀区中潭路99弄103
1654121,121.367,31.256,121.381,31.244,上海市嘉定区丰庄北路197号,上海市普陀区清峪路154号
5856,121.384,31.27,121.435,31.256999999999998,上海市普陀区绥德路321号,上海市普陀区镇坪路56
221753,121.51100000000001,31.302,121.54299999999999,31.296,上海市杨浦区国年路322号,上海市杨浦区靖宇中路250号
705966,121.56200000000001,31.249000000000002,121.565,31.25,上海市浦东新区建平路2号,上海市浦东新区张杨路
1183327,121.443,31.325,121.449,31.329,上海市闸北区长临路1-185号,上海市宝山区共康路51
1151489,121.507,31.281,121.51,31.281,上海市虹口区大连西路11号-7,上海市杨浦区四平路980弄
715922,121.50299999999999,31.221,121.505,31.219,上海市黄浦区中华路707-1号,上海市黄浦区东江阴街112号
1088050,121.486,31.239,121.514,31.303,上海市黄浦区浙江中路162号,上海市杨浦区国达路144号
700124,121.429,31.246,121.432,31.25,上海市普陀区武宁路200弄29,上海市普陀区凯旋北路398号
280984,121.38,31.221,121.384,31.230999999999998,上海市长宁区新渔路122号-临,上海市普陀区云岭东路1012号
589713,121.445,31.203000000000003,121.462,31.203000000000003,上海市徐汇区华山路1961号,上海市徐汇区枫林路187号
877467,121.484,31.199,121.48899999999999,31.201999999999998,上海市黄浦区鲁班路778弄-54号,上海市黄浦区龙华东路145-1
1227753,121.48299999999999,31.29,121.50299999999999,31.273000000000003,上海市虹口区水电路794号,上海市虹口区浜桥路301号
321151,121.448,31.238000000000003,121.45700000000001,31.241999999999997,上海市静安区康定路810号,上海市静安区康定路338号甲
1464809,121.40100000000001,31.217,121.419,31.205,上海市长宁区茅台路460弄-31号,上海市长宁区虹桥路1041弄-48
196310,121.395,31.18,121.40899999999999,31.179000000000002,上海市闵行区环镇南路120号,上海市徐汇区桂平路680号-34幢-2层
1221223,121.411,31.245,121.417,31.246,上海市普陀区桂巷路51号,上海市普陀区梅岭北路78号-9
1402510,121.53200000000001,31.322,121.539,31.328000000000003,上海市杨浦区世界路15弄,上海市杨浦区中原路414号
823352,121.31299999999999,31.195,121.314,31.195,上海市青浦区涞港路,上海市闵行区涞港路
1751492,121.559,31.185,121.57,31.183000000000003,上海市浦东新区莲安西路125弄-81-140号,上海市浦东新区莲溪路780弄-1-～53号
909189,121.449,31.305,121.46700000000001,31.319000000000003,上海市闸北区江场西路300号,上海市闸北区阳曲路400弄-1号
1513850,121.445,31.334,121.45,31.328000000000003,上海市宝山区三泉路1639-1号-临,上海市宝山区共康路147号
41867,121.39200000000001,31.14,121.399,31.143,上海市闵行区平阳路1375号,上海市闵行区顾戴路991弄-99号
754142,121.446,31.191999999999997,121.45200000000001,31.195,上海市徐汇区零陵路777弄-70号-1楼-102室,上海市徐汇区斜土路2568号
580360,121.414,31.296,121.419,31.296999999999997,上海市宝山区真北路,上海市宝山区真华路1800弄-18幢-47号
952241,121.53,31.324,121.53200000000001,31.323,上海市杨浦区宁城路6号,上海市杨浦区世界路51号
1412330,121.471,31.32,121.475,31.33,上海市闸北区汾西路166号,上海市宝山区江杨南路891号-9
427216,121.256,31.284000000000002,121.26799999999999,31.283,上海市嘉定区G15(沈海高速),上海市嘉定区宝园五路35号
1663315,121.539,31.274,121.546,31.271,上海市杨浦区长阳路1546号,上海市杨浦区平凉路1500号-3号楼-212室
92143,121.522,31.271,121.535,31.285,上海市杨浦区通北路888号,上海市杨浦区控江路1166号
254881,121.459,31.263,121.46799999999999,31.264,上海市闸北区沪太路453弄88号,上海市闸北区芷江西路251号
1459054,121.524,31.261999999999997,121.53,31.256,上海市杨浦区惠民路458号,上海市杨浦区杨树浦路
352208,121.29700000000001,31.205,121.316,31.197,上海市青浦区诸光路,上海市闵行区华翔路1280
761784,121.54299999999999,31.26,121.551,31.268,上海市杨浦区杨树浦路1360号7楼,上海市杨浦区杨树浦路1978号
739005,121.53,31.211,121.536,31.212,上海市浦东新区北园路171,上海市浦东新区环龙路65弄68
1221712,121.581,31.256,121.59200000000001,31.244,上海市浦东新区云山路1039弄,上海市浦东新区蓝桉路234号
54855,121.367,31.214000000000002,121.37200000000001,31.217,上海市长宁区仙霞西路635弄-34号,上海市长宁区平塘路456弄-16号
1133900,121.53200000000001,31.324,121.538,31.326,上海市杨浦区国和路983号,上海市杨浦区中原路219号
1638061,121.43,31.269000000000002,121.439,31.276999999999997,上海市普陀区双山路203号,上海市普陀区志丹路四00弄31
683252,121.421,31.284000000000002,121.434,31.287,上海市宝山区大华路980号,上海市闸北区晋城路677号
455395,121.44,31.309,121.456,31.316,上海市闸北区场中路3300弄-97,上海市闸北区共和新路辅路
818758,121.39,31.269000000000002,121.391,31.271,上海市普陀区绥德路1弄-1-2号-、2弄-1-53号,上海市普陀区绥德路2弄-24
615041,121.425,31.329,121.441,31.33,上海市宝山区,上海市宝山区长临路870号
1362566,121.514,31.191,121.51700000000001,31.193,上海市浦东新区高科西路706,上海市浦东新区白莲泾桥
1783385,121.44,31.236,121.447,31.226,上海市静安区武宁南路287号,上海市静安区南京西路2048号
1341562,121.465,31.269000000000002,121.46799999999999,31.266,上海市闸北区中山北路805弄-31号,上海市闸北区共和新路1000号-1
420918,121.53299999999999,31.294,121.545,31.304000000000002,上海市杨浦区双阳路666弄-4号,上海市杨浦区沙岗路468号-临
547562,121.469,31.279,121.478,31.27,上海市闸北区平型关路453号,上海市闸北区宝昌路737号
1390057,121.443,31.278000000000002,121.488,31.276,上海市闸北区沪太路903弄-7号,上海市虹口区东江湾路444号-4区-105
316429,121.522,31.283,121.525,31.281,上海市杨浦区铁岭路10弄-15号,上海市杨浦区江浦路1493号
435889,121.355,31.185,121.39299999999999,31.197,上海市闵行区沪青平公路287,上海市长宁区虹梅路3338弄-11-临
1692956,121.495,31.237,121.531,31.241999999999997,上海市黄浦区江西南路2号,上海市浦东新区乳山路142号
71977,121.374,31.322,121.37799999999999,31.326,上海市宝山区锦秋路2116号-临,上海市宝山区桥岗路8号
413234,121.51299999999999,31.29,121.52,31.295,上海市杨浦区四平路,上海市杨浦区四平路1950弄-82号
178025,121.40899999999999,31.166,121.414,31.173000000000002,上海市闵行区虹梅路1123号-3,上海市徐汇区田林路一九五弄20
1453811,121.454,31.224,121.465,31.249000000000002,上海市静安区常熟路55号,上海市闸北区汉中路116号
273901,121.434,31.174,121.43700000000001,31.175,上海市徐汇区漕宝路86号f-1803,上海市徐汇区钦州路494号
1285168,121.413,31.276,121.42299999999999,31.274,上海市普陀区新村路1759弄-23-25号,上海市宝山区大华路
482712,121.515,31.298000000000002,121.51700000000001,31.296,上海市杨浦区政熙路116号,上海市杨浦区四平路1931-8
768417,121.447,31.221,121.46,31.233,上海市徐汇区长乐路1247号,上海市静安区南京西路1213弄-80-210号
399525,121.40899999999999,31.244,121.427,31.250999999999998,上海市普陀区桂巷路160号,上海市普陀区中山北路2605弄50号
719894,121.455,31.256,121.46700000000001,31.253,上海市普陀区莫干山路,上海市闸北区大统路481号
526835,121.45100000000001,31.293000000000003,121.461,31.296999999999997,上海市闸北区平陆路,上海市闸北区永和东路633号
1023177,121.47200000000001,31.343000000000004,121.48,31.339000000000002,上海市宝山区联长路60号,上海市宝山区新二路
879627,121.535,31.324,121.54700000000001,31.334,上海市杨浦区国和路1031号,上海市杨浦区殷行路301弄-24号
221218,121.404,31.294,121.416,31.293000000000003,上海市普陀区古浪路518弄110号,上海市宝山区汶水路1872号
713022,121.45700000000001,31.185,121.461,31.186999999999998,上海市徐汇区龙华路2577号-4号楼,上海市徐汇区宛平南路1147号
1539072,121.495,31.261,121.509,31.265,上海市虹口区溧阳路773号,上海市虹口区周家嘴路783号
136396,121.40700000000001,31.357,121.425,31.346,上海市宝山区顾村镇街,上海市宝山区联谊路638弄-831号-临
1155688,121.426,31.182,121.435,31.178,上海市徐汇区宜山路700号-4号楼,上海市徐汇区钦州路
1768994,121.432,31.328000000000003,121.436,31.323,上海市宝山区共康路957弄-50号,上海市宝山区康宁路
709044,121.333,31.266,121.336,31.269000000000002,上海市嘉定区临夏路,上海市嘉定区曹安公路2683号
1346562,121.428,31.281999999999996,121.45,31.274,上海市宝山区大华三路47号,上海市闸北区沪太路807弄-1号-东
1529955,121.48100000000001,31.336,121.492,31.34,上海市宝山区新二路1088弄-45号,上海市宝山区长江南路168号
557620,121.506,31.265,121.508,31.264,上海市虹口区公平路761号2楼,上海市虹口区公平路662号
1562719,121.459,31.319000000000003,121.46,31.319000000000003,上海市闸北区平顺路218号,上海市闸北区平顺路180弄-19号
1662789,121.359,31.206,121.363,31.206,上海市长宁区空港三路,上海市长宁区S20(外环高速)
1205661,121.477,31.296999999999997,121.49700000000001,31.27,上海市虹口区凉城路545号,上海市虹口区四平路311号
526807,121.428,31.303,121.429,31.303,上海市闸北区沪太支路980弄18号,上海市闸北区沪太支路928弄1号
257590,121.49,31.14,121.495,31.136,上海市浦东新区三航路,上海市浦东新区济阳路跨线桥
232560,121.478,31.27,121.495,31.247,上海市闸北区宝昌路737号,上海市黄浦区圆明园路97号
1132615,121.516,31.288,121.53200000000001,31.303,上海市杨浦区同三路,上海市杨浦区双阳北路395-1弄
170218,121.455,31.195,121.459,31.19,上海市徐汇区宛平南路592,上海市徐汇区宛平南路921号
5650,121.435,31.223000000000003,121.458,31.236,上海市长宁区西诸安浜路435弄-1-～9号,上海市静安区西康路116号
1082975,121.367,31.237,121.37100000000001,31.249000000000002,上海市普陀区云岭西路1054号,上海市嘉定区花家浜路249号
425800,121.499,31.294,121.53399999999999,31.303,上海市虹口区伊敏河路69号,上海市杨浦区国顺东路
1306188,121.43799999999999,31.228,121.464,31.232,上海市长宁区江苏路261弄-18-～36号,上海市静安区威海路755
474015,121.50299999999999,31.272,121.505,31.272,上海市虹口区张家巷路185弄12号,上海市虹口区天宝路360号
1723648,121.494,31.176,121.49600000000001,31.17,上海市浦东新区成山路56号,上海市浦东新区西营南路
1481770,121.52600000000001,31.285,121.52799999999999,31.288,上海市杨浦区延吉西路121号,上海市杨浦区长岭路75弄-2号
701008,121.45100000000001,31.285,121.459,31.283,上海市闸北区广中西路378号,上海市闸北区共和新路2205弄
41820,121.49,31.335,121.506,31.329,上海市宝山区一二八纪念东路,上海市杨浦区国泓路
1780036,121.429,31.269000000000002,121.43299999999999,31.266,上海市普陀区岚皋路759号,上海市普陀区延长西路779号
1478993,121.47399999999999,31.214000000000002,121.479,31.219,上海市黄浦区泰康路312/314号,上海市黄浦区合肥路365号
654580,121.416,31.131,121.417,31.131,上海市闵行区罗阳路257弄-1号-临,上海市闵行区罗阳路255弄
1677274,121.455,31.261999999999997,121.459,31.259,上海市普陀区中华新路1184号,上海市闸北区中兴路1795号
656571,121.52799999999999,31.328000000000003,121.531,31.328000000000003,上海市杨浦区民京路822号,上海市杨浦区民京路905号
1355687,121.469,31.205,121.478,31.205,上海市徐汇区大木桥路247弄-3号-临,上海市黄浦区打浦路350号
1315130,121.509,31.289,121.52799999999999,31.283,上海市杨浦区,上海市杨浦区本溪路-
467559,121.479,31.261,121.53299999999999,31.298000000000002,上海市闸北区中兴路652号,上海市杨浦区双阳北路276号
1282125,121.29799999999999,31.27,121.321,31.294,上海市嘉定区封杨路,上海市嘉定区杨子路658号
1154094,121.426,31.271,121.45100000000001,31.279,上海市普陀区新村路668号,上海市闸北区万荣路366号
1365863,121.34700000000001,31.169,121.367,31.151999999999997,上海市闵行区七莘路3599弄-8,上海市闵行区农谊路
200261,121.49600000000001,31.308000000000003,121.49700000000001,31.311,上海市杨浦区仁德路100弄-36号,上海市杨浦区吉浦路315号
220689,121.52600000000001,31.324,121.537,31.331,上海市杨浦区市光路417号,上海市杨浦区开鲁路460号
1205726,121.323,31.15,121.38600000000001,31.166999999999998,上海市松江区沪亭北路,上海市闵行区漕宝路1467弄-10区-5号-102室
1464879,121.435,31.186,121.43700000000001,31.191,上海市徐汇区小闸镇街42号,上海市徐汇区凯旋路2588号-7
988048,121.439,31.27,121.45,31.274,上海市普陀区甘泉路238号,上海市闸北区沪太路807弄-1号-东
370133,121.469,31.281999999999996,121.47399999999999,31.283,上海市闸北区北宝兴路552号,上海市虹口区新同心路215号
394417,121.5,31.28,121.524,31.29,上海市虹口区天宝西路253号,上海市杨浦区中山北二路345弄
865842,121.46700000000001,31.319000000000003,121.48299999999999,31.32,上海市闸北区阳曲路400弄-1号,上海市虹口区安汾路
1208753,121.50399999999999,31.281999999999996,121.53200000000001,31.296999999999997,上海市虹口区大连西路145弄-1-16号,上海市杨浦区国权路3号
59837,121.4,31.261,121.40899999999999,31.245,上海市普陀区真北支路45号,上海市普陀区杏山路639号
90182,121.39200000000001,31.235,121.4,31.232,上海市普陀区丹巴路,上海市普陀区中江路348号
468914,121.303,31.293000000000003,121.307,31.296999999999997,上海市嘉定区胜利街217弄-1号,上海市嘉定区翔乐路19号
735359,121.296,31.299,121.30799999999999,31.31,上海市嘉定区众乐路,上海市嘉定区陈翔公路2411弄
121629,121.30799999999999,31.265,121.314,31.271,上海市嘉定区华翔路,上海市嘉定区曹华路
1407014,121.411,31.206999999999997,121.463,31.259,上海市长宁区延安西路2238号,上海市闸北区中兴路1587
1433823,121.49600000000001,31.27,121.51700000000001,31.294,上海市虹口区宝安支路12,上海市杨浦区四平路
1039406,121.524,31.188000000000002,121.529,31.195,上海市浦东新区齐河路,上海市浦东新区高科西路
855516,121.469,31.258000000000003,121.48,31.266,上海市闸北区中兴路1268,上海市闸北区宝通路528号
1118558,121.505,31.274,121.508,31.279,上海市虹口区天宝路456号,上海市虹口区阜新路180弄1号西
1110907,121.428,31.160999999999998,121.432,31.165,上海市徐汇区浦北路317号,上海市徐汇区浦北路
968527,121.477,31.406,121.48200000000001,31.404,上海市宝山区友谊路341号,上海市宝山区同济路930号通道
385733,121.44,31.195999999999998,121.443,31.21,上海市徐汇区南丹路169号2006室,上海市长宁区淮海中路1984弄3号
943055,121.544,31.272,121.554,31.271,上海市杨浦区锦州湾路97弄,上海市杨浦区杨树浦路2224号
1402809,121.37799999999999,31.095,121.39399999999999,31.103,上海市闵行区临春路,上海市闵行区芒市路
575629,121.412,31.224,121.427,31.229,上海市长宁区长宁路1786,上海市长宁区华阳路
904233,121.395,31.237,121.40299999999999,31.234,上海市普陀区金沙江路1043号,上海市普陀区大渡河路617号
1119845,121.443,31.331999999999997,121.45299999999999,31.335,上海市宝山区北康路,上海市宝山区共江路1123号
658010,121.46600000000001,31.197,121.47,31.203000000000003,上海市徐汇区零陵路250弄-41号,上海市徐汇区茶陵路345弄-11号
845699,121.494,31.160999999999998,121.499,31.163,上海市浦东新区板泉路,上海市浦东新区板泉路169号
1175219,121.492,31.279,121.5,31.281999999999996,上海市虹口区欧阳路568号-2105室,上海市虹口区大连西路92号
295492,121.42200000000001,31.272,121.431,31.276999999999997,上海市普陀区新村路1328号,上海市宝山区华灵路1号-698号
1639931,121.412,31.27,121.42,31.287,上海市普陀区真金路108号,上海市宝山区华灵路
976296,121.441,31.33,121.446,31.333000000000002,上海市宝山区长临路870号,上海市宝山区三泉路1556号
812061,121.469,31.205,121.479,31.193,上海市徐汇区大木桥路247弄-3号-临,上海市徐汇区
151411,121.531,31.32,121.536,31.328000000000003,上海市杨浦区恒仁路366号,上海市杨浦区市光路888-9-临
661545,121.37200000000001,31.215999999999998,121.38799999999999,31.230999999999998,上海市长宁区平塘路514号,上海市普陀区丹巴路301号
151657,121.37299999999999,31.108,121.385,31.098000000000003,上海市闵行区莘松路666号,上海市闵行区莘西南路
588288,121.53200000000001,31.29,121.535,31.293000000000003,上海市杨浦区靖宇中路144号,上海市杨浦区双阳路618号
1701416,121.514,31.18,121.516,31.183000000000003,上海市浦东新区云莲路436号,上海市浦东新区昌里东路239号
594524,121.493,31.311,121.509,31.304000000000002,上海市杨浦区逸仙路979号,上海市杨浦区相伯路
1417831,121.428,31.273000000000003,121.45200000000001,31.281999999999996,上海市普陀区灵石路1565弄-13号,上海市闸北区万荣路
1292481,121.51,31.307,121.521,31.311999999999998,上海市杨浦区政民路497,上海市杨浦区淞沪路270号
858513,121.412,31.239,121.414,31.237,上海市普陀区梅岭南路47号,上海市普陀区金沙江路99号
508546,121.436,31.221,121.50399999999999,31.221,上海市长宁区利西路134号,上海市黄浦区黄家路28号
334973,121.52600000000001,31.276999999999997,121.542,31.276,上海市杨浦区江浦路1289,上海市杨浦区长阳路1670
1525656,121.473,31.271,121.48200000000001,31.268,上海市闸北区陈家宅路25号,上海市闸北区东宝兴路720号
1501140,121.53399999999999,31.284000000000002,121.54299999999999,31.29,上海市杨浦区控江路1197弄-1-～25号,上海市杨浦区隆昌路737号
1193250,121.53,31.279,121.537,31.273000000000003,上海市杨浦区周家嘴路2809号-2楼,上海市杨浦区长阳路1400弄-31号
1740446,121.53299999999999,31.268,121.54,31.266,上海市杨浦区济宁路352号,上海市杨浦区沈阳路69号
92356,121.391,31.273000000000003,121.39399999999999,31.259,上海市普陀区真南路635弄-818号,上海市普陀区铜川路1780弄-86
1232027,121.507,31.329,121.53,31.328000000000003,上海市杨浦区国泓路,上海市杨浦区民京路853号
1380025,121.34700000000001,31.209,121.359,31.211,上海市长宁区,上海市长宁区新唐路11号
466832,121.38600000000001,31.236,121.391,31.245,上海市普陀区真北路558号,上海市普陀区真北路1108号-3楼-8050室
716059,121.48299999999999,31.285,121.488,31.285,上海市虹口区水电路641号,上海市虹口区中山北一路369号1楼
1461955,121.432,31.346,121.44200000000001,31.331,上海市宝山区富长路,上海市宝山区长临路939
1309949,121.352,31.179000000000002,121.35799999999999,31.17,上海市闵行区航新路625号,上海市闵行区吴中路2379号
358406,121.367,31.214000000000002,121.369,31.209,上海市长宁区仙霞西路635弄-34号,上海市长宁区淞虹路1005弄-47号
1155366,121.463,31.253,121.475,31.259,上海市闸北区梅园路330号-27层,上海市闸北区西藏北路605号-b座-101
1388307,121.40100000000001,31.248,121.40700000000001,31.250999999999998,上海市普陀区梅岭北路1149号,上海市普陀区武宁路2108号103
613715,121.509,31.31,121.536,31.328000000000003,上海市杨浦区国定路,上海市杨浦区市光路888-9-临
17994,121.495,31.313000000000002,121.499,31.308000000000003,上海市杨浦区政立路1588弄-21号,上海市杨浦区武川路75弄-28-29号
508461,121.47200000000001,31.318,121.477,31.316999999999997,上海市闸北区临汾路,上海市虹口区三门路
741281,121.43299999999999,31.225,121.43799999999999,31.226999999999997,上海市长宁区愚园路1221号,上海市长宁区江苏路285弄-2号
266129,121.431,31.215999999999998,121.434,31.211,上海市长宁区延安西路1358号-5-a,上海市长宁区法华镇路451号
63593,121.396,31.26,121.42299999999999,31.253,上海市普陀区子洲路238弄,上海市普陀区石泉路361号
175938,121.35700000000001,31.388,121.36200000000001,31.377,上海市宝山区长联路357号-临,上海市宝山区金米路
