orderid,first_x,first_y,last_x,last_y,start_loc,end_loc
29285,121.34700000000001,31.285999999999998,121.367,31.296,上海市普陀区金达路175号,上海市普陀区外环沪嘉立交桥
978732,121.39,31.305999999999997,121.413,31.305999999999997,上海市宝山区南大路466号,上海市宝山区南大路52-临
1020567,121.40799999999999,31.146,121.413,31.138,上海市闵行区平阳路476号,上海市闵行区梅陇西路
1028870,121.382,31.27,121.391,31.268,上海市普陀区祁连山南路3401号,上海市普陀区高陵路645号
42924,121.427,31.349,121.43299999999999,31.353,上海市宝山区联谊路707号,上海市宝山区共富一路
818614,121.501,31.274,121.50399999999999,31.272,上海市虹口区四平路510号,上海市虹口区天宝路358号
548098,121.524,31.264,121.531,31.26,上海市杨浦区辽阳路51弄-22号,上海市杨浦区许昌路227弄
941911,121.414,31.296,121.436,31.269000000000002,上海市宝山区真北路,上海市普陀区甘泉路460号
889402,121.522,31.271,121.52600000000001,31.267,上海市杨浦区通北路888号,上海市杨浦区吉林路24号
1546602,121.29,31.206999999999997,121.29700000000001,31.205,上海市闵行区保乐路666,上海市青浦区诸光路
862369,121.523,31.285,121.527,31.285,上海市杨浦区江浦路2009弄-2幢,上海市杨浦区延吉西路109号
60563,121.412,31.195999999999998,121.413,31.195999999999998,上海市闵行区伊犁南路32弄-25号,上海市闵行区红松东路
186181,121.506,31.320999999999998,121.525,31.326999999999998,上海市杨浦区民府路,上海市杨浦区闸殷路1127号
1525740,121.48299999999999,31.205,121.48700000000001,31.199,上海市黄浦区瞿溪路1014号,上海市黄浦区局门路
1327233,121.583,31.26,121.61,31.283,上海市浦东新区张杨路3501号,上海市浦东新区X001(杨高北路)
1020203,121.47399999999999,31.324,121.48299999999999,31.32,上海市闸北区江杨南路60号,上海市虹口区安汾路
1697719,121.43700000000001,31.261999999999997,121.45200000000001,31.27,上海市普陀区光新路373号,上海市普陀区沪太路704号
1527488,121.49,31.138,121.495,31.136,上海市浦东新区三航路,上海市浦东新区济阳路跨线桥
718739,121.42299999999999,31.284000000000002,121.43799999999999,31.287,上海市宝山区大华路,上海市闸北区晋城路470号
1389821,121.55799999999999,31.272,121.56200000000001,31.272,上海市杨浦区平定路,上海市杨浦区腾越路
1673786,121.509,31.259,121.51100000000001,31.261999999999997,上海市虹口区唐山路336号,上海市虹口区公平路462号
437399,121.431,31.323,121.44200000000001,31.331,上海市宝山区康陆路,上海市宝山区长临路939
1035463,121.491,31.255,121.50299999999999,31.263,上海市虹口区海宁路449号,上海市虹口区通州路269号
973656,121.523,31.325,121.527,31.318,上海市杨浦区闸殷路588号,上海市杨浦区国和路555弄
144852,121.505,31.266,121.52,31.279,上海市虹口区临平路32号,上海市杨浦区控江路1697号
928590,121.426,31.241,121.43,31.24,上海市普陀区宁夏路236弄1-5号,上海市普陀区谈家渡路
1570290,121.307,31.209,121.31200000000001,31.212,上海市闵行区纪翟南路188弄-10-1号-临,上海市闵行区申滨路1051弄-108号
1101285,121.425,31.16,121.427,31.159000000000002,上海市徐汇区浦北路388弄,上海市徐汇区桂林西街122号
677444,121.49,31.331,121.492,31.336,上海市宝山区逸仙路1600-8,上海市宝山区
1075265,121.531,31.264,121.538,31.265,上海市杨浦区平凉路653号,上海市杨浦区兰州路497号
95316,121.479,31.308000000000003,121.485,31.307,上海市虹口区万安路979弄-19号,上海市虹口区万安路669弄-18号
304312,121.427,31.135,121.427,31.136,上海市闵行区虹梅南路690号,上海市徐汇区虹梅南路672号
937644,121.50299999999999,31.329,121.514,31.303,上海市杨浦区国权北路579弄-28号,上海市杨浦区国达路144号
872548,121.38600000000001,31.269000000000002,121.396,31.274,上海市普陀区绥德路,上海市普陀区真南路509号
1363499,121.385,31.166,121.387,31.173000000000002,上海市闵行区田林路1684号,上海市闵行区龙茗路7668号
1085564,121.506,31.250999999999998,121.51,31.253,上海市虹口区,上海市虹口区新建路隧道
944476,121.475,31.215999999999998,121.479,31.225,上海市黄浦区建德路4号,上海市黄浦区兴业路243号
1116338,121.427,31.381,121.436,31.386,上海市宝山区湄洲路,上海市宝山区蕰川路1867
422216,121.485,31.32,121.494,31.311,上海市虹口区安汾路302号,上海市杨浦区仁德路67弄-10支弄-22号
891351,121.443,31.206,121.45,31.213,上海市徐汇区华山路1835号,上海市徐汇区高安路4号
1366324,121.428,31.256,121.432,31.250999999999998,上海市普陀区石泉路300号,上海市普陀区中山北路2380号-108室
735485,121.369,31.322,121.389,31.311,上海市宝山区锦秋路2248号,上海市宝山区X105(祁连山路)
258256,121.473,31.296999999999997,121.479,31.296999999999997,上海市虹口区广粤路437,上海市虹口区汶水东路690弄-16号
728348,121.512,31.301,121.51299999999999,31.301,上海市杨浦区国年路270号,上海市杨浦区国顺路60号
1168826,121.34700000000001,31.096999999999998,121.37200000000001,31.095,上海市松江区新南路1088弄-812号,上海市松江区申北一路
1390898,121.495,31.261999999999997,121.509,31.265,上海市虹口区四平路36号,上海市虹口区周家嘴路783号
128109,121.42399999999999,31.15,121.429,31.155,上海市徐汇区G320(沪闵路),上海市徐汇区沪闵路辅路
967326,121.506,31.328000000000003,121.537,31.331,上海市杨浦区国泓路,上海市杨浦区开鲁路460号
1480183,121.454,31.198,121.462,31.201999999999998,上海市徐汇区斜土路2372-1号,上海市徐汇区斜土路1761号
882213,121.41799999999999,31.151,121.427,31.155,上海市徐汇区桂江路88号,上海市徐汇区G320(沪闵路)
1409267,121.413,31.156,121.42,31.158,上海市闵行区平吉路8号,上海市徐汇区浦北路960-1号-临
641384,121.47399999999999,31.296999999999997,121.485,31.304000000000002,上海市虹口区广粤路418号-1楼,上海市虹口区车站北路188弄-14-23号
724018,121.45,31.291999999999998,121.47200000000001,31.291,上海市闸北区万荣路,上海市虹口区广粤路215号
821066,121.431,31.264,121.446,31.266,上海市普陀区管弄路123号,上海市普陀区宜川路100号
261559,121.447,31.307,121.458,31.313000000000002,上海市闸北区万荣路1550号,上海市闸北区平顺路8号
1154081,121.51700000000001,31.274,121.524,31.264,上海市杨浦区辽源西路137号,上海市杨浦区辽阳路51弄-22号
1535306,121.508,31.25,121.51,31.250999999999998,上海市浦东新区新建路隧道,上海市浦东新区新建路隧道
250207,121.521,31.275,121.52799999999999,31.278000000000002,上海市杨浦区辽源西路75号,上海市杨浦区周家嘴路2521号
408379,121.425,31.27,121.43,31.265,上海市普陀区新泉路150,上海市普陀区交通路2523
546112,121.49799999999999,31.357,121.499,31.357,上海市宝山区长江路415弄12,上海市宝山区长江路415弄12
1007611,121.348,31.153000000000002,121.354,31.148000000000003,上海市闵行区中春路191号,上海市闵行区联盛路
1314596,121.449,31.291999999999998,121.455,31.294,上海市闸北区万荣路897号,上海市闸北区彭江路
817549,121.46799999999999,31.215,121.47,31.215,上海市徐汇区陕西南路540号,上海市黄浦区绍兴路35号
805511,121.40799999999999,31.266,121.413,31.27,上海市普陀区桃浦路95号,上海市普陀区富平路737-25-602
1522537,121.428,31.275,121.434,31.275,上海市宝山区南华苑路,上海市普陀区西乡路252号
101937,121.531,31.296999999999997,121.54,31.298000000000002,上海市杨浦区国权东路88,上海市杨浦区松花江路311-、319号
1309622,121.40899999999999,31.123,121.414,31.122,上海市闵行区莘朱路828弄28号,上海市闵行区莘朱路963-临
1806677,121.522,31.322,121.52799999999999,31.324,上海市杨浦区民壮路111号,上海市杨浦区民庆路
455470,121.448,31.180999999999997,121.45200000000001,31.18,上海市徐汇区龙华西路315弄-31号,上海市徐汇区龙水北路900弄1-36号
579045,121.553,31.279,121.557,31.285,上海市杨浦区河间路1186号,上海市杨浦区内江路168弄-7号
1102372,121.38,31.174,121.385,31.166,上海市闵行区虹泉路1101弄-41号,上海市闵行区田林路1684号
752421,121.512,31.305,121.51700000000001,31.307,上海市杨浦区光华大道,上海市杨浦区政通路305弄-13号
187720,121.45,31.274,121.455,31.271,上海市闸北区沪太路807弄-1号-东,上海市闸北区洛川中路999号
1769763,121.318,31.309,121.32600000000001,31.3,上海市嘉定区瑞林路,上海市嘉定区沪宜公路2199弄9-10号
1313754,121.444,31.311,121.448,31.316999999999997,上海市闸北区场中路2974号,上海市闸北区临汾路1269号
152735,121.37700000000001,31.201999999999998,121.39200000000001,31.199,上海市长宁区青溪路155号,上海市长宁区延安西路2932弄-1-18号
1759769,121.53399999999999,31.291,121.538,31.296,上海市杨浦区沧州路190号,上海市杨浦区松花江路328号
990099,121.447,31.305999999999997,121.48899999999999,31.279,上海市闸北区万荣路1550号,上海市虹口区东体育会路119弄37号
1119835,121.447,31.333000000000002,121.46600000000001,31.34,上海市宝山区共泉路,上海市宝山区虎林路235号-5
1183036,121.522,31.275,121.52600000000001,31.276999999999997,上海市杨浦区许昌路1402号,上海市杨浦区江浦路1289
466207,121.443,31.279,121.45100000000001,31.288,上海市闸北区沪太路903弄-17号,上海市闸北区万荣路781
143112,121.507,31.328000000000003,121.525,31.331999999999997,上海市杨浦区国泓路,上海市杨浦区政悦路
19203,121.506,31.320999999999998,121.52,31.32,上海市杨浦区民府路,上海市杨浦区民京路160号
1598292,121.37,31.176,121.38,31.165,上海市闵行区吴中路1888-3-临,上海市闵行区漕宝路
37898,121.387,31.259,121.405,31.258000000000003,上海市普陀区铜川路2099号,上海市普陀区大渡河路1799号
1161614,121.488,31.253,121.493,31.252,上海市闸北区河南北路293号,上海市虹口区武昌路429号
220999,121.53,31.318,121.535,31.328000000000003,上海市杨浦区恒仁路208号,上海市杨浦区市光路888号
1768381,121.521,31.285999999999998,121.542,31.291999999999998,上海市杨浦区抚顺路242号,上海市杨浦区营口路6号
1296986,121.454,31.259,121.47399999999999,31.263,上海市普陀区中潭路100弄-252,上海市闸北区西藏北路861号
1587820,121.479,31.238000000000003,121.491,31.245,上海市黄浦区南京西路,上海市黄浦区宁波路147号
821730,121.45,31.230999999999998,121.45299999999999,31.233,上海市静安区万航渡路55弄5号,上海市静安区北京西路1033号
145989,121.384,31.269000000000002,121.389,31.269000000000002,上海市普陀区绥德路175弄-5号-2楼,上海市普陀区绥德路1弄-、2弄
460285,121.48299999999999,31.212,121.488,31.209,上海市黄浦区丽园路842弄-甲支弄-7,上海市黄浦区局门路434弄-1号
301506,121.485,31.303,121.492,31.299,上海市虹口区车站北路188号,上海市虹口区汶水东路141弄129号
1345498,121.471,31.21,121.493,31.205,上海市黄浦区肇嘉浜路128号-2楼-229室,上海市黄浦区制造局路八三三弄7甲
203267,121.359,31.204,121.36,31.204,上海市长宁区友乐路,上海市长宁区友乐路
1593162,121.455,31.19,121.463,31.195,上海市徐汇区中山南二路941-、941号-1,上海市徐汇区东安路501
1241350,121.335,31.255,121.345,31.256999999999998,上海市嘉定区高潮路651弄-5-临,上海市嘉定区新福路438
57553,121.488,31.271,121.506,31.281999999999996,上海市虹口区东江湾路2号,上海市杨浦区大连西路16号
1214754,121.42299999999999,31.21,121.435,31.201999999999998,上海市长宁区杨宅路,上海市徐汇区番禺路951号
1253412,121.426,31.213,121.43,31.213,上海市长宁区杨宅路51号,上海市长宁区定西路685-2号
895018,121.477,31.339000000000002,121.48899999999999,31.331999999999997,上海市宝山区通南路328弄-37号,上海市宝山区求真路
1331840,121.429,31.28,121.431,31.281,上海市宝山区华灵路510弄-3号,上海市闸北区华灵路591弄1-15号
403092,121.536,31.328000000000003,121.538,31.326999999999998,上海市杨浦区市光路888-9-临,上海市杨浦区中原路265号
1213994,121.51299999999999,31.291999999999998,121.521,31.298000000000002,上海市杨浦区中山北二路1025号-3号楼-201室,上海市杨浦区国顺路288号
1601073,121.53399999999999,31.288,121.535,31.294,上海市杨浦区延吉中路365号,上海市杨浦区松花江路663号
642149,121.381,31.134,121.381,31.138,上海市闵行区水清路1409号,上海市闵行区黎安路
1463148,121.38,31.136999999999997,121.385,31.138,上海市闵行区水清路1284号,上海市闵行区黎安路211号
110334,121.45299999999999,31.266,121.455,31.267,上海市普陀区华阴路26号,上海市闸北区柳营路1107号
1170392,121.368,31.24,121.37299999999999,31.255,上海市普陀区同普路1672号,上海市嘉定区丰庄北路470号
739738,121.43299999999999,31.174,121.43700000000001,31.175,上海市徐汇区漕宝路103号1202室,上海市徐汇区钦州路494号
1420227,121.417,31.139,121.44,31.139,上海市闵行区镇西路132号,上海市徐汇区罗秀路
8489,121.469,31.248,121.48,31.245,上海市闸北区光复路555号,上海市黄浦区厦门路248号
1477950,121.523,31.299,121.538,31.324,上海市杨浦区国顺路80弄-55号,上海市杨浦区国和路1055号
770297,121.421,31.195,121.436,31.193,上海市徐汇区宋园路160号,上海市徐汇区宜山路407号
251569,121.514,31.305,121.51799999999999,31.309,上海市杨浦区国定路323号,上海市杨浦区政通路250弄-10号
126458,121.469,31.279,121.48200000000001,31.268,上海市闸北区平型关路453号,上海市闸北区东宝兴路720号
1798425,121.50299999999999,31.305999999999997,121.514,31.305,上海市杨浦区武川路78弄-64号,上海市杨浦区国定路323号
1572091,121.43700000000001,31.34,121.45299999999999,31.340999999999998,上海市宝山区场北路399弄1-52号,上海市宝山区通河路475号
1787174,121.40100000000001,31.276,121.412,31.283,上海市普陀区真北路3128号,上海市宝山区真金路655弄5号
68476,121.541,31.208000000000002,121.54899999999999,31.206999999999997,上海市浦东新区锦和路150弄-2号,上海市浦东新区锦安东路419弄
996233,121.39200000000001,31.197,121.395,31.195,上海市长宁区虹梅路3800弄-6号,上海市闵行区华光路
1764638,121.516,31.296999999999997,121.52600000000001,31.293000000000003,上海市杨浦区国年路65弄-10号,上海市杨浦区五角场国科路50号
334678,121.525,31.323,121.531,31.323,上海市杨浦区市光路361号,上海市杨浦区国和路
1325117,121.48899999999999,31.250999999999998,121.522,31.266,上海市虹口区河南北路沿街13号,上海市杨浦区长阳路553号
1427383,121.435,31.116,121.43799999999999,31.116,上海市闵行区兴梅路425号,上海市闵行区老沪闵路1503-临
1030894,121.334,31.217,121.34,31.218000000000004,上海市闵行区七莘路,上海市闵行区仙霞西路地道
119398,121.429,31.245,121.43299999999999,31.25,上海市普陀区武宁路190号,上海市普陀区东新支路110弄-3
320714,121.40299999999999,31.307,121.413,31.303,上海市宝山区南陈路86号,上海市宝山区真大路
255422,121.48,31.2,121.48100000000001,31.2,上海市黄浦区龙华东路749号,上海市黄浦区龙华东路742号
1628109,121.405,31.160999999999998,121.40799999999999,31.156999999999996,上海市闵行区东兰路,上海市闵行区古龙路188号
1641971,121.374,31.322,121.37899999999999,31.323,上海市宝山区锦秋路2116号-临,上海市宝山区锦秋路1861号
230272,121.52,31.268,121.529,31.267,上海市杨浦区大连路675号,上海市杨浦区许昌路768弄
969473,121.49799999999999,31.287,121.51,31.293000000000003,上海市虹口区赤峰路365弄-18-5-临,上海市杨浦区中山北二路1126号
831590,121.419,31.241,121.429,31.234,上海市普陀区中山北路3233号,上海市普陀区光复西路1149号
855094,121.48,31.23,121.484,31.232,上海市黄浦区金陵西路3-1号-临,上海市黄浦区金陵中路82号
594642,121.405,31.27,121.40899999999999,31.276,上海市普陀区交通路4101号,上海市普陀区新村路1901弄-23号
398097,121.521,31.275,121.536,31.284000000000002,上海市杨浦区辽源西路75号,上海市杨浦区控江路1127-1号-临
1721662,121.557,31.18,121.60799999999999,31.191,上海市浦东新区博华路930弄-24号-401室,上海市浦东新区X620(川杨河桥)
1412399,121.46,31.245,121.488,31.258000000000003,上海市静安区昌平路75号,上海市虹口区罗浮路67号
572139,121.429,31.184,121.439,31.185,上海市徐汇区宜山路626号,上海市徐汇区家饰街A-17
1224107,121.473,31.29,121.477,31.291999999999998,上海市虹口区广粤路108号,上海市虹口区广灵四路365弄-25号
565276,121.38600000000001,31.291,121.39,31.294,上海市普陀区祁连山路868号,上海市普陀区S5(沪嘉高速)
483448,121.406,31.269000000000002,121.415,31.27,上海市普陀区交通路,上海市普陀区富平路727弄-11号
1279003,121.542,31.261999999999997,121.55799999999999,31.272,上海市杨浦区广州路15号,上海市杨浦区平定路
91135,121.432,31.266,121.435,31.266,上海市普陀区双山路39,上海市普陀区延长西路687号
998662,121.464,31.225,121.471,31.229,上海市徐汇区新乐路34弄-1号,上海市黄浦区巨鹿路201号
1294274,121.353,31.177,121.361,31.151999999999997,上海市闵行区航新路391号,上海市闵行区宝联路15号
350549,121.484,31.304000000000002,121.49,31.291,上海市虹口区水电路1381弄-23号,上海市虹口区中山北一路777号
397351,121.462,31.221,121.486,31.241999999999997,上海市徐汇区淮海路西段淮海中路1045号,上海市黄浦区南京东路558号
116939,121.49,31.24,121.49,31.241,上海市黄浦区福州路364,上海市黄浦区山西南路72号
717951,121.52600000000001,31.301,121.53200000000001,31.314,上海市杨浦区国定东路351号,上海市杨浦区政立路6弄-27号
1455422,121.45700000000001,31.184,121.47,31.191,上海市徐汇区龙华路2577号-72号楼,上海市徐汇区瑞宁路
194741,121.46799999999999,31.406999999999996,121.486,31.409000000000002,上海市宝山区盘古路983号,上海市宝山区密山路114号
1495074,121.414,31.271,121.42299999999999,31.250999999999998,上海市普陀区富平路713,上海市普陀区武宁路766号
664864,121.396,31.205,121.4,31.206,上海市长宁区虹桥路1829弄-10,上海市长宁区虹桥路1665号-13栋
1738783,121.441,31.230999999999998,121.459,31.23,上海市长宁区镇宁路525号三楼,上海市静安区延安中路1000
1427633,121.359,31.153000000000002,121.37200000000001,31.142,上海市闵行区联明路63号,上海市闵行区七莘路1728弄-28号
1764513,121.435,31.248,121.44200000000001,31.246,上海市普陀区东新路73号,上海市普陀区澳门路855号
347004,121.402,31.205,121.40700000000001,31.204,上海市长宁区延安西路2327号,上海市长宁区金珠路50号-5
429525,121.321,31.238000000000003,121.33200000000001,31.239,上海市嘉定区望淞路,上海市嘉定区丰华公路1611号
1635230,121.47,31.305999999999997,121.471,31.305999999999997,上海市闸北区奎照路1054号,上海市虹口区奎照路969号
539799,121.494,31.178,121.50299999999999,31.185,上海市浦东新区长清路44号,上海市浦东新区浦东南路5052号
1344247,121.53399999999999,31.318,121.538,31.318,上海市杨浦区,上海市杨浦区中原路83号甲
744,121.47399999999999,31.325,121.506,31.302,上海市闸北区保德路25号,上海市杨浦区邯郸路178弄-6号
653196,121.46600000000001,31.215999999999998,121.473,31.22,上海市徐汇区嘉善路127号,上海市黄浦区瑞金二路
1450641,121.45200000000001,31.305,121.465,31.305999999999997,上海市闸北区江场西路180号,上海市闸北区江场路1295
510373,121.48,31.311,121.485,31.311,上海市虹口区丰镇路112号,上海市虹口区丰镇路14弄-3号
1643066,121.49,31.24,121.505,31.253,上海市黄浦区福州路364,上海市虹口区东大名路470号4楼
759928,121.47,31.32,121.473,31.32,上海市闸北区汾西路260弄-8号,上海市闸北区汾西路80号-临
1492057,121.537,31.291,121.545,31.283,上海市杨浦区双阳路535号,上海市杨浦区周家嘴路3364-临
1731463,121.311,31.186,121.314,31.184,上海市青浦区诸光路1126号-临,上海市青浦区诸光路
50724,121.48100000000001,31.206999999999997,121.486,31.21,上海市黄浦区鲁班路388弄-15号-1,上海市黄浦区五里桥路269弄-8号
851810,121.417,31.17,121.43,31.173000000000002,上海市徐汇区漕宝路410-3号,上海市徐汇区漕宝路114号
853080,121.537,31.291,121.54299999999999,31.296,上海市杨浦区双阳路535号,上海市杨浦区靖宇中路250号
614706,121.27600000000001,31.27,121.37700000000001,31.271,上海市嘉定区曹丰路,上海市普陀区绥德路573号
1100017,121.465,31.194000000000003,121.471,31.193,上海市徐汇区中山南二路651号,上海市徐汇区龙华中路
1723694,121.469,31.324,121.48,31.32,上海市闸北区保德路207号,上海市虹口区安汾路780弄-76号
157855,121.414,31.151999999999997,121.419,31.155,上海市闵行区顾戴路95号,上海市徐汇区桂平路88号
205088,121.42299999999999,31.264,121.429,31.265,上海市普陀区府村路255号-103幢,上海市普陀区岚皋路638号
1769003,121.49600000000001,31.276,121.49600000000001,31.276999999999997,上海市虹口区祥德路325号,上海市虹口区祥德路274弄1号
289236,121.50200000000001,31.3,121.51299999999999,31.302,上海市杨浦区邯郸路98号-乙,上海市杨浦区国年路275弄
181862,121.45100000000001,31.158,121.459,31.160999999999998,上海市徐汇区罗城路313号,上海市徐汇区龙水南路385弄
277081,121.49700000000001,31.339000000000002,121.5,31.344,上海市宝山区淞塘路,上海市宝山区长逸路188号
1146401,121.48100000000001,31.303,121.485,31.307,上海市虹口区车站北路453号,上海市虹口区万安路669弄-18号
85239,121.45700000000001,31.191,121.464,31.183000000000003,上海市徐汇区中山南二路861,上海市徐汇区宛平南路1518号
637840,121.52799999999999,31.22,121.537,31.221999999999998,上海市浦东新区峨山路619号-临,上海市浦东新区东方路1243号-c-3室
907454,121.42299999999999,31.281,121.431,31.294,上海市宝山区大华路869弄-20号,上海市闸北区汶水路940号
1389956,121.525,31.206999999999997,121.531,31.206999999999997,上海市浦东新区龙阳路1888号,上海市浦东新区环龙路439弄1-8号
1189441,121.463,31.208000000000002,121.46700000000001,31.206999999999997,上海市徐汇区太原路353号,上海市徐汇区大木桥路88-5号-临
1254377,121.40299999999999,31.198,121.40899999999999,31.195999999999998,上海市长宁区古羊路1050号,上海市闵行区吴中路554号
222123,121.304,31.252,121.318,31.241,上海市嘉定区X199(金沙江西路),上海市嘉定区金园一路
387419,121.385,31.215,121.43,31.275,上海市长宁区北虹路800,上海市普陀区灵石路1368号
160004,121.404,31.279,121.41,31.279,上海市普陀区富水路,上海市普陀区富水路385号
1041808,121.48899999999999,31.339000000000002,121.493,31.337,上海市宝山区一二八纪念东路,上海市宝山区长江南路
425931,121.45700000000001,31.281,121.464,31.271,上海市闸北区大宁路505弄20号401室,上海市闸北区柳营路641-临
76943,121.40299999999999,31.307,121.411,31.305,上海市宝山区南陈路86号,上海市宝山区南大路137号
1264813,121.448,31.218000000000004,121.454,31.221,上海市徐汇区五原路297号,上海市徐汇区安福路75号
667307,121.471,31.305999999999997,121.485,31.307,上海市虹口区奎照路969号,上海市虹口区万安路669弄-18号
1167807,121.417,31.151999999999997,121.448,31.189,上海市徐汇区虹梅路188号,上海市徐汇区天钥桥路666号
1016353,121.46700000000001,31.303,121.47399999999999,31.315,上海市闸北区江场路1200号-2,上海市闸北区江杨南路52号
1036758,121.45700000000001,31.31,121.46,31.32,上海市闸北区场中路2024号-1,上海市闸北区汾西路700弄-1号
652558,121.51299999999999,31.311,121.53200000000001,31.322,上海市杨浦区政立路580弄-42号,上海市杨浦区世界路15弄
1553076,121.443,31.264,121.477,31.272,上海市普陀区泾惠路23号,上海市闸北区中山北路157号
904877,121.426,31.25,121.473,31.223000000000003,上海市普陀区武宁路492弄51支弄1-8号,上海市黄浦区皋兰路18号1层
212722,121.515,31.269000000000002,121.524,31.276,上海市杨浦区大连路854弄16号,上海市杨浦区双辽支路70弄35号
505863,121.471,31.372,121.48700000000001,31.381,上海市宝山区泰和路1169号-临,上海市宝山区
1595502,121.475,31.276,121.477,31.291,上海市虹口区西宝兴路949弄-20号,上海市虹口区凉城路372号
1748577,121.31700000000001,31.246,121.32,31.246,上海市嘉定区鹤旋路500弄-33号,上海市嘉定区金园一路1518弄-12号
186133,121.37700000000001,31.272,121.389,31.293000000000003,上海市普陀区绥德路552号,上海市普陀区污水管廊路458号
1519974,121.331,31.268,121.344,31.261999999999997,上海市嘉定区曹安公路辅路,上海市嘉定区靖远路510弄-27号
1326101,121.46799999999999,31.245,121.47399999999999,31.249000000000002,上海市静安区大田路516号,上海市闸北区蒙古路197号
214803,121.55,31.208000000000002,121.561,31.215999999999998,上海市浦东新区锦安东路246号-临,上海市浦东新区白杨路130号
1015143,121.439,31.186999999999998,121.443,31.193,上海市徐汇区中山西路2368号,上海市徐汇区漕溪北路551号二楼
1357462,121.478,31.410999999999998,121.495,31.397,上海市宝山区盘古路,上海市宝山区永乐路737号
1625850,121.584,31.28,121.594,31.265,上海市浦东新区浦东大道2904号,上海市浦东新区金东路
1129108,121.46700000000001,31.264,121.473,31.26,上海市闸北区芷江西路285弄-12号,上海市闸北区中华新路478号
889282,121.428,31.143,121.434,31.153000000000002,上海市徐汇区嘉川路234号,上海市徐汇区老沪闵路605弄-19
558348,121.484,31.276999999999997,121.486,31.279,上海市虹口区西江湾路388号-a座-5层,上海市虹口区东江湾路494号
1653794,121.262,31.168000000000003,121.26899999999999,31.171,上海市青浦区,上海市青浦区徐盈路
1277252,121.411,31.283,121.417,31.272,上海市宝山区武威东路328号,上海市普陀区富平路547号
1301511,121.50399999999999,31.151,121.51100000000001,31.155,上海市浦东新区灵岩南路,上海市浦东新区X607(华夏西路)
